"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"1604",201091,"SP_Tim","CSCI","Threshold75",0.63,"Altered",2
"1605",201091,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",4
"1606",201091,"SP_Tim","CSCI","Threshold75",0.79,"Altered",3
"1607",201091,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",3
"1608",201091,"SP_Tim","CSCI","Threshold75",0.92,"Altered",3
"1609",201091,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",3
"1610",201100,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",12
"1611",201100,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",12
"1612",201100,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",3
"1613",201100,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",9
"1614",201100,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",2
"1615",201100,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",10
"1616",201100,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"1617",201100,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",10
"1618",201100,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",5
"1619",201100,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",7
"1620",201100,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",4
"1621",201100,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",8
"1622",201100,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",5
"1623",201100,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",7
"1624",201100,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",8
"1625",201100,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",4
"1626",201100,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",12
"1627",201100,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"1628",201100,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",10
"1629",201100,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",6
"1630",201100,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",6
"1631",201100,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",12
"1632",201100,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",3
"1633",201100,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",9
"1634",201100,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",7
"1635",201100,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",5
"1636",201100,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",4
"1637",201100,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",8
"1638",201100,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",7
"1639",201100,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",5
"1640",201100,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",8
"1641",201100,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",4
"1642",201100,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1643",201100,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1644",201100,"Q99","ASCI","Threshold25",0.94,"Altered",21
"1645",201100,"Q99","ASCI","Threshold25",0.94,"Unaltered",4
"1646",201100,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1647",201100,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"1648",201100,"Q99","ASCI","Threshold50",0.94,"Altered",22
"1649",201100,"Q99","ASCI","Threshold50",0.94,"Unaltered",3
"1650",201100,"Q99","ASCI","Threshold75",0.75,"Altered",1
"1651",201100,"Q99","ASCI","Threshold75",0.75,"Unaltered",24
"1652",201100,"Q99","ASCI","Threshold75",0.86,"Altered",10
"1653",201100,"Q99","ASCI","Threshold75",0.86,"Unaltered",15
"1654",201100,"Q99","ASCI","Threshold75",0.94,"Altered",24
"1655",201100,"Q99","ASCI","Threshold75",0.94,"Unaltered",1
"1656",201100,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1657",201100,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"1658",201100,"Q99","CSCI","Threshold25",0.92,"Altered",23
"1659",201100,"Q99","CSCI","Threshold25",0.92,"Unaltered",2
"1660",201100,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1661",201100,"Q99","CSCI","Threshold50",0.79,"Altered",5
"1662",201100,"Q99","CSCI","Threshold50",0.79,"Unaltered",20
"1663",201100,"Q99","CSCI","Threshold50",0.92,"Altered",24
"1664",201100,"Q99","CSCI","Threshold50",0.92,"Unaltered",1
"1665",201100,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"1666",201100,"Q99","CSCI","Threshold75",0.79,"Altered",13
"1667",201100,"Q99","CSCI","Threshold75",0.79,"Unaltered",12
"1668",201100,"Q99","CSCI","Threshold75",0.92,"Altered",25
"1669",201100,"SP_Dur","ASCI","Threshold25",0.75,"Altered",5
"1670",201100,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",20
"1671",201100,"SP_Dur","ASCI","Threshold25",0.86,"Altered",9
"1672",201100,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",16
"1673",201100,"SP_Dur","ASCI","Threshold25",0.94,"Altered",9
"1674",201100,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",16
"1675",201100,"SP_Dur","ASCI","Threshold50",0.75,"Altered",10
"1676",201100,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",15
"1677",201100,"SP_Dur","ASCI","Threshold50",0.86,"Altered",15
"1678",201100,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",10
"1679",201100,"SP_Dur","ASCI","Threshold50",0.94,"Altered",16
"1680",201100,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",9
"1681",201100,"SP_Dur","ASCI","Threshold75",0.75,"Altered",18
"1682",201100,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",7
"1683",201100,"SP_Dur","ASCI","Threshold75",0.86,"Altered",20
"1684",201100,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"1685",201100,"SP_Dur","ASCI","Threshold75",0.94,"Altered",20
"1686",201100,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"1687",201100,"SP_Tim","CSCI","Threshold25",0.63,"Altered",3
"1688",201100,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",22
"1689",201100,"SP_Tim","CSCI","Threshold25",0.79,"Altered",9
"1690",201100,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",16
"1691",201100,"SP_Tim","CSCI","Threshold25",0.92,"Altered",10
"1692",201100,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",15
"1693",201100,"SP_Tim","CSCI","Threshold50",0.63,"Altered",9
"1694",201100,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",16
"1695",201100,"SP_Tim","CSCI","Threshold50",0.79,"Altered",10
"1696",201100,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",15
"1697",201100,"SP_Tim","CSCI","Threshold50",0.92,"Altered",10
"1698",201100,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",15
"1699",201100,"SP_Tim","CSCI","Threshold75",0.63,"Altered",10
"1700",201100,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",15
"1701",201100,"SP_Tim","CSCI","Threshold75",0.79,"Altered",11
"1702",201100,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",14
"1703",201100,"SP_Tim","CSCI","Threshold75",0.92,"Altered",12
"1704",201100,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",13
"1705",203010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",4
"1706",203010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",4
"1707",203010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",2
"1708",203010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",2
"1709",203010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",4
"1710",203010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",4
"1711",203010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",2
"1712",203010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",2
"1713",203010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",2
"1714",203010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",2
"1715",203010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",2
"1716",203010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",2
"1717",203010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",3
"1718",203010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"1719",203010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",4
"1720",203010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",4
"1721",203010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",2
"1722",203010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",2
"1723",203010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",4
"1724",203010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",2
"1725",203010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",2
"1726",203010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",2
"1727",203010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"1728",203010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",4
"1729",203010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",3
"1730",203010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",1
"1731",203010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",3
"1732",203010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"1733",203010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1734",203010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1735",203010,"Q99","ASCI","Threshold25",0.94,"Altered",3
"1736",203010,"Q99","ASCI","Threshold25",0.94,"Unaltered",22
"1737",203010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1738",203010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"1739",203010,"Q99","ASCI","Threshold50",0.94,"Altered",10
"1740",203010,"Q99","ASCI","Threshold50",0.94,"Unaltered",15
"1741",203010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"1742",203010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"1743",203010,"Q99","ASCI","Threshold75",0.94,"Altered",21
"1744",203010,"Q99","ASCI","Threshold75",0.94,"Unaltered",4
"1745",203010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1746",203010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"1747",203010,"Q99","CSCI","Threshold25",0.92,"Altered",16
"1748",203010,"Q99","CSCI","Threshold25",0.92,"Unaltered",9
"1749",203010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1750",203010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"1751",203010,"Q99","CSCI","Threshold50",0.92,"Altered",22
"1752",203010,"Q99","CSCI","Threshold50",0.92,"Unaltered",3
"1753",203010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"1754",203010,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"1755",203010,"Q99","CSCI","Threshold75",0.92,"Altered",22
"1756",203010,"Q99","CSCI","Threshold75",0.92,"Unaltered",3
"1757",203010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",2
"1758",203010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",10
"1759",203010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",4
"1760",203010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",8
"1761",203010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",7
"1762",203010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",5
"1763",203010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",7
"1764",203010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",5
"1765",203010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",8
"1766",203010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",4
"1767",203010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",9
"1768",203010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",3
"1769",203010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",9
"1770",203010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",3
"1771",203010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",10
"1772",203010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",2
"1773",203010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",11
"1774",203010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",1
"1775",203010,"SP_Tim","CSCI","Threshold25",0.63,"Altered",2
"1776",203010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",10
"1777",203010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",5
"1778",203010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",7
"1779",203010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",7
"1780",203010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",5
"1781",203010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",4
"1782",203010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",8
"1783",203010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",7
"1784",203010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",5
"1785",203010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",7
"1786",203010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",5
"1787",203010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",6
"1788",203010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",6
"1789",203010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",7
"1790",203010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",5
"1791",203010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",7
"1792",203010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",5
"1793",204010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",1
"1794",204010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",10
"1795",204010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",3
"1796",204010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",8
"1797",204010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",6
"1798",204010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",5
"1799",204010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",3
"1800",204010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",8
"1801",204010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",3
"1802",204010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",8
"1803",204010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",6
"1804",204010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",5
"1805",204010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",7
"1806",204010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",4
"1807",204010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",8
"1808",204010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",3
"1809",204010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",10
"1810",204010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"1811",204010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Altered",1
"1812",204010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",10
"1813",204010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",3
"1814",204010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",8
"1815",204010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",7
"1816",204010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",4
"1817",204010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",1
"1818",204010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",10
"1819",204010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",6
"1820",204010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",5
"1821",204010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",7
"1822",204010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",4
"1823",204010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",4
"1824",204010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",7
"1825",204010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",9
"1826",204010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",2
"1827",204010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",10
"1828",204010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"1829",204010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1830",204010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1831",204010,"Q99","ASCI","Threshold25",0.94,"Altered",10
"1832",204010,"Q99","ASCI","Threshold25",0.94,"Unaltered",15
"1833",204010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1834",204010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"1835",204010,"Q99","ASCI","Threshold50",0.94,"Altered",19
"1836",204010,"Q99","ASCI","Threshold50",0.94,"Unaltered",6
"1837",204010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"1838",204010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"1839",204010,"Q99","ASCI","Threshold75",0.94,"Altered",22
"1840",204010,"Q99","ASCI","Threshold75",0.94,"Unaltered",3
"1841",204010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1842",204010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"1843",204010,"Q99","CSCI","Threshold25",0.92,"Altered",22
"1844",204010,"Q99","CSCI","Threshold25",0.92,"Unaltered",3
"1845",204010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1846",204010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"1847",204010,"Q99","CSCI","Threshold50",0.92,"Altered",23
"1848",204010,"Q99","CSCI","Threshold50",0.92,"Unaltered",2
"1849",204010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"1850",204010,"Q99","CSCI","Threshold75",0.79,"Altered",6
"1851",204010,"Q99","CSCI","Threshold75",0.79,"Unaltered",19
"1852",204010,"Q99","CSCI","Threshold75",0.92,"Altered",25
"1853",204010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",8
"1854",204010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",17
"1855",204010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",12
"1856",204010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",13
"1857",204010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",17
"1858",204010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",8
"1859",204010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",17
"1860",204010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",8
"1861",204010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",19
"1862",204010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"1863",204010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",20
"1864",204010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",5
"1865",204010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",21
"1866",204010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",4
"1867",204010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",23
"1868",204010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",2
"1869",204010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",23
"1870",204010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",2
"1871",204010,"SP_Tim","CSCI","Threshold25",0.63,"Altered",6
"1872",204010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",19
"1873",204010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",11
"1874",204010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",14
"1875",204010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",13
"1876",204010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",12
"1877",204010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",11
"1878",204010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",14
"1879",204010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",13
"1880",204010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",12
"1881",204010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",13
"1882",204010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",12
"1883",204010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",12
"1884",204010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",13
"1885",204010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",13
"1886",204010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",12
"1887",204010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",13
"1888",204010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",12
"1889",205010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",2
"1890",205010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",2
"1891",205010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"1892",205010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",1
"1893",205010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"1894",205010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",1
"1895",205010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"1896",205010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",1
"1897",205010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",1
"1898",205010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",1
"1899",205010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",1
"1900",205010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",1
"1901",205010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",1
"1902",205010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",1
"1903",205010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",1
"1904",205010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"1905",205010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",2
"1906",205010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"1907",205010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",1
"1908",205010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",1
"1909",205010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",1
"1910",205010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",2
"1911",205010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",1
"1912",205010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",1
"1913",205010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",1
"1914",205010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",1
"1915",205010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"1916",205010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",1
"1917",205010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",2
"1918",205010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",2
"1919",205010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1920",205010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1921",205010,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"1922",205010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1923",205010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"1924",205010,"Q99","ASCI","Threshold50",0.94,"Altered",5
"1925",205010,"Q99","ASCI","Threshold50",0.94,"Unaltered",20
"1926",205010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"1927",205010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"1928",205010,"Q99","ASCI","Threshold75",0.94,"Altered",14
"1929",205010,"Q99","ASCI","Threshold75",0.94,"Unaltered",11
"1930",205010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1931",205010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"1932",205010,"Q99","CSCI","Threshold25",0.92,"Altered",10
"1933",205010,"Q99","CSCI","Threshold25",0.92,"Unaltered",15
"1934",205010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1935",205010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"1936",205010,"Q99","CSCI","Threshold50",0.92,"Altered",15
"1937",205010,"Q99","CSCI","Threshold50",0.92,"Unaltered",10
"1938",205010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"1939",205010,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"1940",205010,"Q99","CSCI","Threshold75",0.92,"Altered",21
"1941",205010,"Q99","CSCI","Threshold75",0.92,"Unaltered",4
"1942",205010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",5
"1943",205010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",5
"1944",205010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",5
"1945",205010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",5
"1946",205010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",5
"1947",205010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",5
"1948",205010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",5
"1949",205010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",5
"1950",205010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",8
"1951",205010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",2
"1952",205010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",8
"1953",205010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",2
"1954",205010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",8
"1955",205010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",2
"1956",205010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",8
