"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"3970","Threshold75",0.94,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3971","Threshold75",0.75,203010,"Aliso",1998,"SP_Dur","ASCI","Altered","Low"
"3972","Threshold75",0.86,203010,"Aliso",1998,"SP_Dur","ASCI","Altered","Low"
"3973","Threshold50",0.94,203010,"Aliso",1998,"SP_Dur","ASCI","Altered","Low"
"3974","Threshold75",0.94,203010,"Aliso",1998,"SP_Dur","ASCI","Altered","Low"
"3975","Threshold50",0.79,203010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"3976","Threshold75",0.79,203010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"3977","Threshold25",0.92,203010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"3978","Threshold50",0.92,203010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"3979","Threshold75",0.92,203010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"3980","Threshold75",0.86,203010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"3981","Threshold25",0.94,203010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"3982","Threshold50",0.94,203010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"3983","Threshold75",0.94,203010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"3984","Threshold75",0.79,203010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3985","Threshold25",0.92,203010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3986","Threshold50",0.92,203010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3987","Threshold75",0.92,203010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3988","Threshold50",0.75,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3989","Threshold75",0.75,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3990","Threshold25",0.86,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3991","Threshold50",0.86,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3992","Threshold75",0.86,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3993","Threshold25",0.94,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3994","Threshold50",0.94,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3995","Threshold75",0.94,203010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3996","Threshold75",0.63,203010,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3997","Threshold25",0.79,203010,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3998","Threshold50",0.79,203010,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3999","Threshold75",0.79,203010,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"4000","Threshold25",0.92,203010,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"4001","Threshold50",0.92,203010,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"4002","Threshold75",0.92,203010,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"4003","Threshold75",0.94,203010,"Aliso",2001,"SP_Dur","ASCI","Altered","Low"
"4004","Threshold25",0.63,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4005","Threshold50",0.63,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4006","Threshold75",0.63,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4007","Threshold25",0.79,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4008","Threshold50",0.79,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4009","Threshold75",0.79,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4010","Threshold25",0.92,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4011","Threshold50",0.92,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4012","Threshold75",0.92,203010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4013","Threshold75",0.75,203010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4014","Threshold75",0.86,203010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4015","Threshold25",0.94,203010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4016","Threshold50",0.94,203010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4017","Threshold75",0.94,203010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4018","Threshold50",0.79,203010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4019","Threshold75",0.79,203010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4020","Threshold25",0.92,203010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4021","Threshold50",0.92,203010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4022","Threshold75",0.92,203010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4023","Threshold75",0.75,203010,"Aliso",2004,"SP_Dur","ASCI","Altered","Low"
"4024","Threshold50",0.86,203010,"Aliso",2004,"SP_Dur","ASCI","Altered","Low"
"4025","Threshold75",0.86,203010,"Aliso",2004,"SP_Dur","ASCI","Altered","Low"
"4026","Threshold50",0.94,203010,"Aliso",2004,"SP_Dur","ASCI","Altered","Low"
"4027","Threshold75",0.94,203010,"Aliso",2004,"SP_Dur","ASCI","Altered","Low"
"4028","Threshold50",0.75,203010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4029","Threshold75",0.75,203010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4030","Threshold50",0.86,203010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4031","Threshold75",0.86,203010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4032","Threshold25",0.94,203010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4033","Threshold50",0.94,203010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4034","Threshold75",0.94,203010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4035","Threshold25",0.63,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4036","Threshold50",0.63,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4037","Threshold75",0.63,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4038","Threshold25",0.79,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4039","Threshold50",0.79,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4040","Threshold75",0.79,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4041","Threshold25",0.92,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4042","Threshold50",0.92,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4043","Threshold75",0.92,203010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
"4044","Threshold75",0.86,203010,"Aliso",2010,"SP_Dur","ASCI","Altered","Low"
"4045","Threshold75",0.94,203010,"Aliso",2010,"SP_Dur","ASCI","Altered","Low"
"4046","Threshold75",0.63,203010,"Aliso",2010,"SP_Tim","CSCI","Altered","High"
"4047","Threshold50",0.79,203010,"Aliso",2010,"SP_Tim","CSCI","Altered","High"
"4048","Threshold75",0.79,203010,"Aliso",2010,"SP_Tim","CSCI","Altered","High"
"4049","Threshold25",0.92,203010,"Aliso",2010,"SP_Tim","CSCI","Altered","High"
"4050","Threshold50",0.92,203010,"Aliso",2010,"SP_Tim","CSCI","Altered","High"
"4051","Threshold75",0.92,203010,"Aliso",2010,"SP_Tim","CSCI","Altered","High"
"4052","Threshold75",0.75,203010,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"4053","Threshold50",0.86,203010,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"4054","Threshold75",0.86,203010,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"4055","Threshold50",0.94,203010,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"4056","Threshold75",0.94,203010,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"4057","Threshold25",0.75,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4058","Threshold50",0.75,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4059","Threshold75",0.75,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4060","Threshold25",0.86,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4061","Threshold50",0.86,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4062","Threshold75",0.86,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4063","Threshold25",0.94,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4064","Threshold50",0.94,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4065","Threshold75",0.94,203010,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"4066","Threshold75",0.75,204010,"Aliso",1994,"DS_Dur_WS","ASCI","Altered","High"
"4067","Threshold75",0.86,204010,"Aliso",1994,"DS_Dur_WS","ASCI","Altered","High"
"4068","Threshold25",0.94,204010,"Aliso",1994,"DS_Dur_WS","ASCI","Altered","High"
"4069","Threshold50",0.94,204010,"Aliso",1994,"DS_Dur_WS","ASCI","Altered","High"
"4070","Threshold75",0.94,204010,"Aliso",1994,"DS_Dur_WS","ASCI","Altered","High"
"4071","Threshold50",0.79,204010,"Aliso",1994,"DS_Dur_WS","CSCI","Altered","High"
"4072","Threshold75",0.79,204010,"Aliso",1994,"DS_Dur_WS","CSCI","Altered","High"
"4073","Threshold25",0.92,204010,"Aliso",1994,"DS_Dur_WS","CSCI","Altered","High"
"4074","Threshold50",0.92,204010,"Aliso",1994,"DS_Dur_WS","CSCI","Altered","High"
"4075","Threshold75",0.92,204010,"Aliso",1994,"DS_Dur_WS","CSCI","Altered","High"
"4076","Threshold50",0.75,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4077","Threshold75",0.75,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4078","Threshold25",0.86,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4079","Threshold50",0.86,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4080","Threshold75",0.86,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4081","Threshold25",0.94,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4082","Threshold50",0.94,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4083","Threshold75",0.94,204010,"Aliso",1994,"SP_Dur","ASCI","Altered","Low"
"4084","Threshold50",0.63,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4085","Threshold75",0.63,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4086","Threshold25",0.79,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4087","Threshold50",0.79,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4088","Threshold75",0.79,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4089","Threshold25",0.92,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4090","Threshold50",0.92,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4091","Threshold75",0.92,204010,"Aliso",1994,"SP_Tim","CSCI","Altered","High"
"4092","Threshold50",0.75,204010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"4093","Threshold75",0.75,204010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"4094","Threshold50",0.86,204010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"4095","Threshold75",0.86,204010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"4096","Threshold25",0.94,204010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"4097","Threshold50",0.94,204010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"4098","Threshold75",0.94,204010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"4099","Threshold50",0.63,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4100","Threshold75",0.63,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4101","Threshold25",0.79,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4102","Threshold50",0.79,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4103","Threshold75",0.79,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4104","Threshold25",0.92,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4105","Threshold50",0.92,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4106","Threshold75",0.92,204010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"4107","Threshold75",0.94,204010,"Aliso",1996,"DS_Dur_WS","ASCI","Altered","High"
"4108","Threshold25",0.92,204010,"Aliso",1996,"DS_Dur_WS","CSCI","Altered","High"
"4109","Threshold50",0.92,204010,"Aliso",1996,"DS_Dur_WS","CSCI","Altered","High"
"4110","Threshold75",0.92,204010,"Aliso",1996,"DS_Dur_WS","CSCI","Altered","High"
"4111","Threshold50",0.75,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4112","Threshold75",0.75,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4113","Threshold25",0.86,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4114","Threshold50",0.86,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4115","Threshold75",0.86,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4116","Threshold25",0.94,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4117","Threshold50",0.94,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4118","Threshold75",0.94,204010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"4119","Threshold50",0.63,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4120","Threshold75",0.63,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4121","Threshold25",0.79,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4122","Threshold50",0.79,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4123","Threshold75",0.79,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4124","Threshold25",0.92,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4125","Threshold50",0.92,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4126","Threshold75",0.92,204010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"4127","Threshold75",0.75,204010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"4128","Threshold75",0.86,204010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"4129","Threshold25",0.94,204010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"4130","Threshold50",0.94,204010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"4131","Threshold75",0.94,204010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"4132","Threshold50",0.79,204010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"4133","Threshold75",0.79,204010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"4134","Threshold25",0.92,204010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"4135","Threshold50",0.92,204010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"4136","Threshold75",0.92,204010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"4137","Threshold25",0.75,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4138","Threshold50",0.75,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4139","Threshold75",0.75,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4140","Threshold25",0.86,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4141","Threshold50",0.86,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4142","Threshold75",0.86,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4143","Threshold25",0.94,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4144","Threshold50",0.94,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4145","Threshold75",0.94,204010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"4146","Threshold75",0.75,204010,"Aliso",1998,"SP_Dur","ASCI","Altered","Low"
"4147","Threshold75",0.86,204010,"Aliso",1998,"SP_Dur","ASCI","Altered","Low"
"4148","Threshold75",0.94,204010,"Aliso",1998,"SP_Dur","ASCI","Altered","Low"
"4149","Threshold50",0.79,204010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"4150","Threshold75",0.79,204010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"4151","Threshold25",0.92,204010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"4152","Threshold50",0.92,204010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"4153","Threshold75",0.92,204010,"Aliso",1998,"SP_Tim","CSCI","Altered","High"
"4154","Threshold25",0.75,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4155","Threshold50",0.75,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4156","Threshold75",0.75,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4157","Threshold25",0.86,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4158","Threshold50",0.86,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4159","Threshold75",0.86,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4160","Threshold25",0.94,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4161","Threshold50",0.94,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4162","Threshold75",0.94,204010,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"4163","Threshold25",0.63,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4164","Threshold50",0.63,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4165","Threshold75",0.63,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4166","Threshold25",0.79,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4167","Threshold50",0.79,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4168","Threshold75",0.79,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4169","Threshold25",0.92,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4170","Threshold50",0.92,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4171","Threshold75",0.92,204010,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"4172","Threshold75",0.86,204010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"4173","Threshold25",0.94,204010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"4174","Threshold50",0.94,204010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"4175","Threshold75",0.94,204010,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"4176","Threshold50",0.79,204010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"4177","Threshold75",0.79,204010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"4178","Threshold25",0.92,204010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"4179","Threshold50",0.92,204010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"4180","Threshold75",0.92,204010,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"4181","Threshold75",0.75,204010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"4182","Threshold50",0.86,204010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"4183","Threshold75",0.86,204010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"4184","Threshold50",0.94,204010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"4185","Threshold75",0.94,204010,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"4186","Threshold75",0.75,204010,"Aliso",2001,"SP_Dur","ASCI","Altered","Low"
"4187","Threshold75",0.86,204010,"Aliso",2001,"SP_Dur","ASCI","Altered","Low"
"4188","Threshold75",0.94,204010,"Aliso",2001,"SP_Dur","ASCI","Altered","Low"
"4189","Threshold25",0.75,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4190","Threshold50",0.75,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4191","Threshold75",0.75,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4192","Threshold25",0.86,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4193","Threshold50",0.86,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4194","Threshold75",0.86,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4195","Threshold25",0.94,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4196","Threshold50",0.94,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4197","Threshold75",0.94,204010,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"4198","Threshold25",0.63,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4199","Threshold50",0.63,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4200","Threshold75",0.63,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4201","Threshold25",0.79,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4202","Threshold50",0.79,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4203","Threshold75",0.79,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4204","Threshold25",0.92,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4205","Threshold50",0.92,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4206","Threshold75",0.92,204010,"Aliso",2002,"SP_Tim","CSCI","Altered","High"
"4207","Threshold50",0.75,204010,"Aliso",2003,"SP_Dur","ASCI","Altered","Low"
"4208","Threshold75",0.75,204010,"Aliso",2003,"SP_Dur","ASCI","Altered","Low"
"4209","Threshold50",0.86,204010,"Aliso",2003,"SP_Dur","ASCI","Altered","Low"
"4210","Threshold75",0.86,204010,"Aliso",2003,"SP_Dur","ASCI","Altered","Low"
"4211","Threshold25",0.94,204010,"Aliso",2003,"SP_Dur","ASCI","Altered","Low"
"4212","Threshold50",0.94,204010,"Aliso",2003,"SP_Dur","ASCI","Altered","Low"
"4213","Threshold75",0.94,204010,"Aliso",2003,"SP_Dur","ASCI","Altered","Low"
"4214","Threshold25",0.63,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4215","Threshold50",0.63,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4216","Threshold75",0.63,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4217","Threshold25",0.79,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4218","Threshold50",0.79,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4219","Threshold75",0.79,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4220","Threshold25",0.92,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4221","Threshold50",0.92,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4222","Threshold75",0.92,204010,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"4223","Threshold75",0.75,204010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4224","Threshold75",0.86,204010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4225","Threshold25",0.94,204010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4226","Threshold50",0.94,204010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4227","Threshold75",0.94,204010,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","High"
"4228","Threshold50",0.79,204010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4229","Threshold75",0.79,204010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4230","Threshold25",0.92,204010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4231","Threshold50",0.92,204010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4232","Threshold75",0.92,204010,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","High"
"4233","Threshold75",0.86,204010,"Aliso",2004,"SP_Dur","ASCI","Altered","Low"
"4234","Threshold75",0.94,204010,"Aliso",2004,"SP_Dur","ASCI","Altered","Low"
"4235","Threshold50",0.75,204010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4236","Threshold75",0.75,204010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4237","Threshold50",0.86,204010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4238","Threshold75",0.86,204010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4239","Threshold25",0.94,204010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4240","Threshold50",0.94,204010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4241","Threshold75",0.94,204010,"Aliso",2005,"SP_Dur","ASCI","Altered","Low"
"4242","Threshold25",0.63,204010,"Aliso",2005,"SP_Tim","CSCI","Altered","High"
